1,2,1,3,2,2,2,1,0.077381
1,3,1,0,1,0,0,0,0.625000
1,3,1,0,2,0,0,0,0.375000
1,3,1,1,1,1,0,0,0.375000
1,3,1,1,1,2,0,0,0.250000
1,3,1,1,2,1,0,0,0.250000
1,3,1,1,2,2,0,0,0.125000
1,3,1,2,1,1,1,0,0.125000
1,3,1,2,1,1,2,0,0.250000
1,3,1,2,1,2,1,0,0.125000
1,3,1,2,1,2,2,0,0.125000
1,3,1,2,2,1,1,0,0.250000
1,3,1,2,2,2,1,0,0.125000
1,3,1,3,1,1,1,2,0.125000
1,3,1,3,1,1,2,1,0.125000
1,3,1,3,1,1,2,2,0.125000
1,3,1,3,1,2,1,1,0.125000
1,3,1,3,1,2,2,1,0.125000
1,3,1,3,2,1,1,1,0.125000
1,3,1,3,2,1,1,2,0.125000
1,3,1,3,2,2,1,1,0.125000
1,4,1,0,1,0,0,0,0.900000
1,4,1,0,2,0,0,0,0.100000
1,4,1,1,1,1,0,0,0.800000
1,4,1,1,1,2,0,0,0.100000
1,4,1,1,2,1,0,0,0.100000
1,4,1,2,1,1,1,0,0.700000
1,4,1,2,1,1,2,0,0.100000
1,4,1,2,1,2,1,0,0.100000
1,4,1,2,2,1,1,0,0.100000
1,4,1,3,1,1,1,1,0.600000
1,4,1,3,1,1,1,2,0.100000
1,4,1,3,1,1,2,1,0.100000
1,4,1,3,1,2,1,1,0.100000
1,4,1,3,2,1,1,1,0.100000
1,5,1,0,1,0,0,0,1.000000
1,5,1,1,0,1,0,0,0.083333
1,5,1,1,1,0,0,0,0.083333
1,5,1,1,1,1,0,0,0.833333
1,5,1,2,0,1,1,0,0.083333
1,5,1,2,1,0,1,0,0.083333
1,5,1,2,1,1,0,0,0.083333
1,5,1,2,1,1,1,0,0.750000
1,5,1,3,0,1,1,1,0.083333
1,5,1,3,1,0,1,1,0.083333
1,5,1,3,1,1,0,1,0.083333
1,5,1,3,1,1,1,0,0.083333
1,5,1,3,1,1,1,1,0.666667
1,6,1,0,1,0,0,0,1.000000
1,6,1,1,0,1,0,0,0.214286
1,6,1,1,1,0,0,0,0.214286
1,6,1,1,1,1,0,0,0.571429
1,6,1,2,0,1,1,0,0.214286
1,6,1,2,1,0,1,0,0.214286
1,6,1,2,1,1,0,0,0.214286
1,6,1,2,1,1,1,0,0.357143
1,6,1,3,0,1,1,1,0.214286
1,6,1,3,1,0,1,1,0.214286
1,6,1,3,1,1,0,1,0.214286
1,6,1,3,1,1,1,0,0.214286
1,6,1,3,1,1,1,1,0.142857
1,7,1,0,1,0,0,0,1.000000
1,7,1,1,0,1,0,0,0.266667
1,7,1,1,1,0,0,0,0.266667
1,7,1,1,1,1,0,0,0.466667
1,7,1,2,0,0,1,0,0.062500
1,7,1,2,0,1,1,0,0.250000
1,7,1,2,1,0,0,0,0.062500
1,7,1,2,1,0,1,0,0.187500
1,7,1,2,1,1,0,0,0.250000
1,7,1,2,1,1,1,0,0.187500
1,7,1,3,0,0,1,1,0.062500
1,7,1,3,0,1,1,0,0.062500
1,7,1,3,0,1,1,1,0.187500
1,7,1,3,1,0,0,1,0.062500
1,7,1,3,1,0,1,1,0.187500
1,7,1,3,1,1,0,0,0.062500
1,7,1,3,1,1,0,1,0.187500
1,7,1,3,1,1,1,0,0.187500
1,8,1,0,1,0,0,0,1.000000
1,8,1,1,0,1,0,0,0.290323
1,8,1,1,1,0,0,0,0.290323
1,8,1,1,1,1,0,0,0.419355
1,8,1,2,0,0,1,0,0.138889
1,8,1,2,0,1,1,0,0.250000
1,8,1,2,1,0,0,0,0.141204
1,8,1,2,1,0,1,0,0.108796
1,8,1,2,1,1,0,0,0.247685
1,8,1,2,1,1,1,0,0.113426
1,8,1,3,0,0,1,1,0.138889
1,8,1,3,0,1,1,0,0.136574
1,8,1,3,0,1,1,1,0.113426
1,8,1,3,1,0,0,1,0.141204
1,8,1,3,1,0,1,1,0.108796
1,8,1,3,1,1,0,0,0.138889
1,8,1,3,1,1,0,1,0.108796
1,8,1,3,1,1,1,0,0.113426
1,9,1,0,1,0,0,0,1.000000
1,9,1,1,0,1,0,0,0.312500
1,9,1,1,1,0,0,0,0.312500
1,9,1,1,1,1,0,0,0.375000
1,9,1,2,0,0,1,0,0.200000
1,9,1,2,0,1,1,0,0.250000
1,9,1,2,1,0,0,0,0.200000
1,9,1,2,1,0,1,0,0.050000
1,9,1,2,1,1,0,0,0.250000
1,9,1,2,1,1,1,0,0.050000
1,9,1,3,0,0,1,1,0.200000
1,9,1,3,0,1,1,0,0.200000
1,9,1,3,0,1,1,1,0.050000
1,9,1,3,1,0,0,1,0.200000
1,9,1,3,1,0,1,1,0.050000
1,9,1,3,1,1,0,0,0.200000
1,9,1,3,1,1,0,1,0.050000
1,9,1,3,1,1,1,0,0.050000
1,10,1,0,1,0,0,0,0.900000
1,10,1,0,2,0,0,0,0.100000
1,10,1,1,1,1,0,0,0.800000
1,10,1,1,1,2,0,0,0.100000
1,10,1,1,2,1,0,0,0.100000
1,10,1,2,1,1,1,0,0.700000
1,10,1,2,1,1,2,0,0.100000
1,10,1,2,1,2,1,0,0.100000
1,10,1,2,2,1,1,0,0.100000
1,10,1,3,1,1,1,1,0.600000
1,10,1,3,1,1,1,2,0.100000
1,10,1,3,1,1,2,1,0.100000
1,10,1,3,1,2,1,1,0.100000
1,10,1,3,2,1,1,1,0.100000
1,11,1,0,1,0,0,0,0.952381
1,11,1,0,2,0,0,0,0.047619
1,11,1,1,1,1,0,0,0.904762
1,11,1,1,1,2,0,0,0.047619
1,11,1,1,2,1,0,0,0.047619
1,11,1,2,1,1,1,0,0.857143
1,11,1,2,1,1,2,0,0.047619
1,11,1,2,1,2,1,0,0.047619
1,11,1,2,2,1,1,0,0.047619
1,11,1,3,1,1,1,1,0.809524
1,11,1,3,1,1,1,2,0.047619
1,11,1,3,1,1,2,1,0.047619
1,11,1,3,1,2,1,1,0.047619
1,11,1,3,2,1,1,1,0.047619
1,12,1,0,1,0,0,0,1.000000
1,12,1,1,0,1,0,0,0.120000
1,12,1,1,1,0,0,0,0.120000
1,12,1,1,1,1,0,0,0.760000
1,12,1,2,0,1,1,0,0.120000
1,12,1,2,1,0,1,0,0.120000
1,12,1,2,1,1,0,0,0.120000
1,12,1,2,1,1,1,0,0.640000
1,12,1,3,0,1,1,1,0.120000
1,12,1,3,1,0,1,1,0.120000
1,12,1,3,1,1,0,1,0.120000
1,12,1,3,1,1,1,0,0.120000
1,12,1,3,1,1,1,1,0.520000
1,13,1,0,1,0,0,0,1.000000
1,13,1,1,0,1,0,0,0.241379
1,13,1,1,1,0,0,0,0.241379
1,13,1,1,1,1,0,0,0.517241
1,13,1,2,0,1,1,0,0.241379
1,13,1,2,1,0,1,0,0.241379
1,13,1,2,1,1,0,0,0.241379
1,13,1,2,1,1,1,0,0.275862
1,13,1,3,0,1,1,1,0.241379
1,13,1,3,1,0,1,1,0.241379
1,13,1,3,1,1,0,1,0.241379
1,13,1,3,1,1,1,0,0.241379
1,13,1,3,1,1,1,1,0.034483
1,14,1,0,1,0,0,0,1.000000
1,14,1,1,0,1,0,0,0.260504
1,14,1,1,1,0,0,0,0.260504
1,14,1,1,1,1,0,0,0.478992
1,14,1,2,0,0,1,0,0.040323
1,14,1,2,0,1,1,0,0.250000
1,14,1,2,1,0,0,0,0.041667
1,14,1,2,1,0,1,0,0.208333
1,14,1,2,1,1,0,0,0.248656
1,14,1,2,1,1,1,0,0.211022
1,14,1,3,0,0,1,1,0.040323
1,14,1,3,0,1,1,0,0.038978
1,14,1,3,0,1,1,1,0.211022
1,14,1,3,1,0,0,1,0.041667
1,14,1,3,1,0,1,1,0.208333
1,14,1,3,1,1,0,0,0.040323
1,14,1,3,1,1,0,1,0.208333
1,14,1,3,1,1,1,0,0.211022
1,15,1,0,1,0,0,0,1.000000
1,15,1,1,0,1,0,0,0.284553
1,15,1,1,1,0,0,0,0.284553
1,15,1,1,1,1,0,0,0.430894
1,15,1,2,0,0,1,0,0.121429
1,15,1,2,0,1,1,0,0.250000
1,15,1,2,1,0,0,0,0.122619
1,15,1,2,1,0,1,0,0.127381
1,15,1,2,1,1,0,0,0.248810
1,15,1,2,1,1,1,0,0.129762
1,15,1,3,0,0,1,1,0.121429
1,15,1,3,0,1,1,0,0.120238
1,15,1,3,0,1,1,1,0.129762
1,15,1,3,1,0,0,1,0.122619
1,15,1,3,1,0,1,1,0.127381
1,15,1,3,1,1,0,0,0.121429
1,15,1,3,1,1,0,1,0.127381
1,15,1,3,1,1,1,0,0.129762
1,16,1,0,1,0,0,0,1.000000
1,16,1,1,0,1,0,0,0.301587
1,16,1,1,1,0,0,0,0.301587
1,16,1,1,1,1,0,0,0.396825
1,16,1,2,0,0,1,0,0.171053
1,16,1,2,0,1,1,0,0.250000
1,16,1,2,1,0,0,0,0.172149
1,16,1,2,1,0,1,0,0.077851
1,16,1,2,1,1,0,0,0.248904
1,16,1,2,1,1,1,0,0.080044
1,16,1,3,0,0,1,1,0.171053
1,16,1,3,0,1,1,0,0.169956
1,16,1,3,0,1,1,1,0.080044
1,16,1,3,1,0,0,1,0.172149
1,16,1,3,1,0,1,1,0.077851
1,16,1,3,1,1,0,0,0.171053
1,16,1,3,1,1,0,1,0.077851
1,16,1,3,1,1,1,0,0.080044
1,17,1,0,1,0,0,0,1.000000
1,17,1,1,0,1,0,0,0.131579
1,17,1,1,1,0,0,0,0.131579
1,17,1,1,1,1,0,0,0.736842
1,17,1,2,0,1,1,0,0.131579
1,17,1,2,1,0,1,0,0.131579
1,17,1,2,1,1,0,0,0.131579
1,17,1,2,1,1,1,0,0.605263
1,17,1,3,0,1,1,1,0.131579
1,17,1,3,1,0,1,1,0.131579
1,17,1,3,1,1,0,1,0.131579
1,17,1,3,1,1,1,0,0.131579
1,17,1,3,1,1,1,1,0.473684
1,18,1,0,1,0,0,0,1.000000
1,18,1,1,0,1,0,0,0.250000
1,18,1,1,1,0,0,0,0.250000
1,18,1,1,1,1,0,0,0.500000
1,18,1,2,0,1,1,0,0.250000
1,18,1,2,1,0,1,0,0.250000
1,18,1,2,1,1,0,0,0.250000
1,18,1,2,1,1,1,0,0.250000
1,18,1,3,0,1,1,1,0.250000
1,18,1,3,1,0,1,1,0.250000
1,18,1,3,1,1,0,1,0.250000
1,18,1,3,1,1,1,0,0.250000
1,19,1,0,1,0,0,0,1.000000
1,19,1,1,0,1,0,0,0.254237
1,19,1,1,1,0,0,0,0.254237
1,19,1,1,1,1,0,0,0.491525
1,19,1,2,0,0,1,0,0.016667
1,19,1,2,0,1,1,0,0.250000
1,19,1,2,1,0,0,0,0.016667
1,19,1,2,1,0,1,0,0.233333
1,19,1,2,1,1,0,0,0.250000
1,19,1,2,1,1,1,0,0.233333
1,19,1,3,0,0,1,1,0.016667
1,19,1,3,0,1,1,0,0.016667
1,19,1,3,0,1,1,1,0.233333
1,19,1,3,1,0,0,1,0.016667
1,19,1,3,1,0,1,1,0.233333
1,19,1,3,1,1,0,0,0.016667
1,19,1,3,1,1,0,1,0.233333
1,19,1,3,1,1,1,0,0.233333
1,20,1,0,1,0,0,0,1.000000
1,20,1,1,0,1,0,0,0.274725
1,20,1,1,1,0,0,0,0.274725
1,20,1,1,1,1,0,0,0.450549
1,20,1,2,0,0,1,0,0.090000
1,20,1,2,0,1,1,0,0.250000
1,20,1,2,1,0,0,0,0.090833
1,20,1,2,1,0,1,0,0.159167
1,20,1,2,1,1,0,0,0.249167
1,20,1,2,1,1,1,0,0.160833
1,20,1,3,0,0,1,1,0.090000
1,20,1,3,0,1,1,0,0.089167
1,20,1,3,0,1,1,1,0.160833
1,20,1,3,1,0,0,1,0.090833
1,20,1,3,1,0,1,1,0.159167
1,20,1,3,1,1,0,0,0.090000
1,20,1,3,1,1,0,1,0.159167
1,20,1,3,1,1,1,0,0.160833
1,21,1,0,1,0,0,0,1.000000
1,21,1,1,0,1,0,0,0.290323
1,21,1,1,1,0,0,0,0.290323
1,21,1,1,1,1,0,0,0.419355
1,21,1,2,0,0,1,0,0.138889
1,21,1,2,0,1,1,0,0.250000
1,21,1,2,1,0,0,0,0.139660
1,21,1,2,1,0,1,0,0.110340
1,21,1,2,1,1,0,0,0.249228
1,21,1,2,1,1,1,0,0.111883
1,21,1,3,0,0,1,1,0.138889
1,21,1,3,0,1,1,0,0.138117
1,21,1,3,0,1,1,1,0.111883
1,21,1,3,1,0,0,1,0.139660
1,21,1,3,1,0,1,1,0.110340
1,21,1,3,1,1,0,0,0.138889
1,21,1,3,1,1,0,1,0.110340
1,21,1,3,1,1,1,0,0.111883
1,22,1,0,1,0,0,0,1.000000
1,22,1,1,0,1,0,0,0.305263
1,22,1,1,1,0,0,0,0.305263
1,22,1,1,1,1,0,0,0.389474
1,22,1,2,0,0,1,0,0.181034
1,22,1,2,0,1,1,0,0.250000
1,22,1,2,1,0,0,0,0.181753
1,22,1,2,1,0,1,0,0.068247
1,22,1,2,1,1,0,0,0.249282
1,22,1,2,1,1,1,0,0.069684
1,22,1,3,0,0,1,1,0.181034
1,22,1,3,0,1,1,0,0.180316
1,22,1,3,0,1,1,1,0.069684
1,22,1,3,1,0,0,1,0.181753
1,22,1,3,1,0,1,1,0.068247
1,22,1,3,1,1,0,0,0.181034
1,22,1,3,1,1,0,1,0.068247
1,22,1,3,1,1,1,0,0.069684
1,23,1,0,1,0,0,0,1.000000
1,23,1,1,0,1,0,0,0.326531
1,23,1,1,1,0,0,0,0.326531
1,23,1,1,1,1,0,0,0.346939
1,23,1,2,0,0,1,0,0.234375
1,23,1,2,0,1,1,0,0.250000
1,23,1,2,1,0,0,0,0.234375
1,23,1,2,1,0,1,0,0.015625
1,23,1,2,1,1,0,0,0.250000
1,23,1,2,1,1,1,0,0.015625
1,23,1,3,0,0,1,1,0.234375
1,23,1,3,0,1,1,0,0.234375
1,23,1,3,0,1,1,1,0.015625
1,23,1,3,1,0,0,1,0.234375
1,23,1,3,1,0,1,1,0.015625
1,23,1,3,1,1,0,0,0.234375
1,23,1,3,1,1,0,1,0.015625
1,23,1,3,1,1,1,0,0.015625
1,24,1,0,1,0,0,0,1.000000
1,24,1,1,0,1,0,0,0.340000
1,24,1,1,1,0,0,0,0.340000
1,24,1,1,1,1,0,0,0.320000
1,24,1,2,0,0,1,0,0.253731
1,24,1,2,0,1,0,0,0.014925
1,24,1,2,0,1,1,0,0.238806
1,24,1,2,1,0,0,0,0.253731
1,24,1,2,1,1,0,0,0.238806
1,24,1,3,0,0,0,1,0.014706
1,24,1,3,0,0,1,0,0.014706
1,24,1,3,0,0,1,1,0.235294
1,24,1,3,0,1,0,0,0.014706
1,24,1,3,0,1,1,0,0.235294
1,24,1,3,1,0,0,0,0.014706
1,24,1,3,1,0,0,1,0.235294
1,24,1,3,1,1,0,0,0.235294
1,25,1,0,1,0,0,0,1.000000
1,25,1,1,0,1,0,0,0.352941
1,25,1,1,1,0,0,0,0.352941
1,25,1,1,1,1,0,0,0.294118
1,25,1,2,0,0,1,0,0.260870
1,25,1,2,0,1,0,0,0.043478
1,25,1,2,0,1,1,0,0.217391
1,25,1,2,1,0,0,0,0.260870
1,25,1,2,1,1,0,0,0.217391
1,25,1,3,0,0,0,1,0.041667
1,25,1,3,0,0,1,0,0.041667
1,25,1,3,0,0,1,1,0.208333
1,25,1,3,0,1,0,0,0.041667
1,25,1,3,0,1,1,0,0.208333
1,25,1,3,1,0,0,0,0.041667
1,25,1,3,1,0,0,1,0.208333
1,25,1,3,1,1,0,0,0.208333
1,26,1,0,1,0,0,0,1.000000
1,26,1,1,0,1,0,0,0.365385
1,26,1,1,1,0,0,0,0.365385
1,26,1,1,1,1,0,0,0.269231
1,26,1,2,0,0,1,0,0.267606
1,26,1,2,0,1,0,0,0.070423
1,26,1,2,0,1,1,0,0.197183
1,26,1,2,1,0,0,0,0.267606
1,26,1,2,1,1,0,0,0.197183
1,26,1,3,0,0,0,1,0.065789
1,26,1,3,0,0,1,0,0.065789
1,26,1,3,0,0,1,1,0.184211
1,26,1,3,0,1,0,0,0.065789
1,26,1,3,0,1,1,0,0.184211
1,26,1,3,1,0,0,0,0.065789
1,26,1,3,1,0,0,1,0.184211
1,26,1,3,1,1,0,0,0.184211
1,27,1,0,1,0,0,0,1.000000
1,27,1,1,0,1,0,0,0.377358
1,27,1,1,1,0,0,0,0.377358
1,27,1,1,1,1,0,0,0.245283
1,27,1,2,0,0,1,0,0.273973
1,27,1,2,0,1,0,0,0.095890
1,27,1,2,0,1,1,0,0.178082
1,27,1,2,1,0,0,0,0.273973
1,27,1,2,1,1,0,0,0.178082
1,27,1,3,0,0,0,1,0.087500
1,27,1,3,0,0,1,0,0.087500
1,27,1,3,0,0,1,1,0.162500
1,27,1,3,0,1,0,0,0.087500
1,27,1,3,0,1,1,0,0.162500
1,27,1,3,1,0,0,0,0.087500
1,27,1,3,1,0,0,1,0.162500
1,27,1,3,1,1,0,0,0.162500
1,28,1,0,1,0,0,0,1.000000
1,28,1,1,0,1,0,0,0.410714
1,28,1,1,1,0,0,0,0.410714
1,28,1,1,1,1,0,0,0.178571
1,28,1,2,0,0,1,0,0.291139
1,28,1,2,0,1,0,0,0.164557
1,28,1,2,0,1,1,0,0.126582
1,28,1,2,1,0,0,0,0.291139
1,28,1,2,1,1,0,0,0.126582
1,28,1,3,0,0,0,1,0.141304
1,28,1,3,0,0,1,0,0.141304
1,28,1,3,0,0,1,1,0.108696
1,28,1,3,0,1,0,0,0.141304
1,28,1,3,0,1,1,0,0.108696
1,28,1,3,1,0,0,0,0.141304
1,28,1,3,1,0,0,1,0.108696
1,28,1,3,1,1,0,0,0.108696
1,0,2,0,3,0,0,0,0.857143
1,0,2,0,4,0,0,0,0.142857
1,0,2,1,3,3,0,0,0.714286
1,0,2,1,3,4,0,0,0.142857
1,0,2,1,4,3,0,0,0.142857
1,0,2,2,3,3,3,0,0.571429
1,0,2,2,3,3,4,0,0.142857
1,0,2,2,3,4,3,0,0.142857
1,0,2,2,4,3,3,0,0.142857
1,0,2,3,3,3,3,3,0.428571
1,0,2,3,3,3,3,4,0.142857
1,0,2,3,3,3,4,3,0.142857
1,0,2,3,3,4,3,3,0.142857
1,0,2,3,4,3,3,3,0.142857
1,1,2,0,2,0,0,0,0.800000
1,1,2,0,3,0,0,0,0.200000
1,1,2,1,2,2,0,0,0.600000
1,1,2,1,2,3,0,0,0.200000
1,1,2,1,3,2,0,0,0.200000
1,1,2,2,2,2,2,0,0.400000
1,1,2,2,2,2,3,0,0.200000
1,1,2,2,2,3,2,0,0.200000
1,1,2,2,3,2,2,0,0.200000
1,1,2,3,2,2,2,2,0.200000
1,1,2,3,2,2,2,3,0.200000
1,1,2,3,2,2,3,2,0.200000
1,1,2,3,2,3,2,2,0.200000
1,1,2,3,3,2,2,2,0.200000
1,2,2,0,1,0,0,0,0.166667
1,2,2,0,2,0,0,0,0.833333
1,2,2,1,1,2,0,0,0.166667
1,2,2,1,2,1,0,0,0.166667
1,2,2,1,2,2,0,0,0.666667
1,2,2,2,1,2,2,0,0.166667
1,2,2,2,2,1,2,0,0.166667
1,2,2,2,2,2,1,0,0.166667
1,2,2,2,2,2,2,0,0.500000
1,2,2,3,1,2,2,2,0.166667
1,2,2,3,2,1,2,2,0.166667
1,2,2,3,2,2,1,2,0.166667
1,2,2,3,2,2,2,1,0.166667
1,2,2,3,2,2,2,2,0.333333
1,3,2,0,1,0,0,0,0.625000
1,3,2,0,2,0,0,0,0.375000
1,3,2,1,1,1,0,0,0.375000
1,3,2,1,1,2,0,0,0.250000
1,3,2,1,2,1,0,0,0.250000
1,3,2,1,2,2,0,0,0.125000
1,3,2,2,1,1,1,0,0.125000
1,3,2,2,1,1,2,0,0.250000
1,3,2,2,1,2,1,0,0.125000
1,3,2,2,1,2,2,0,0.125000
1,3,2,2,2,1,1,0,0.250000
1,3,2,2,2,2,1,0,0.125000
1,3,2,3,1,1,1,2,0.125000
1,3,2,3,1,1,2,1,0.125000
1,3,2,3,1,1,2,2,0.125000
1,3,2,3,1,2,1,1,0.125000
1,3,2,3,1,2,2,1,0.125000
1,3,2,3,2,1,1,1,0.125000
1,3,2,3,2,1,1,2,0.125000
1,3,2,3,2,2,1,1,0.125000
1,4,2,0,1,0,0,0,0.777778
1,4,2,0,2,0,0,0,0.222222
1,4,2,1,1,1,0,0,0.555556
1,4,2,1,1,2,0,0,0.222222
1,4,2,1,2,1,0,0,0.222222
1,4,2,2,1,1,1,0,0.333333
1,4,2,2,1,1,2,0,0.222222
1,4,2,2,1,2,1,0,0.222222
1,4,2,2,2,1,1,0,0.222222
1,4,2,3,1,1,1,1,0.111111
1,4,2,3,1,1,1,2,0.222222
1,4,2,3,1,1,2,1,0.222222
1,4,2,3,1,2,1,1,0.222222
1,4,2,3,2,1,1,1,0.222222
1,5,2,0,1,0,0,0,0.952381
1,5,2,0,2,0,0,0,0.047619
1,5,2,1,1,1,0,0,0.904762
1,5,2,1,1,2,0,0,0.047619
1,5,2,1,2,1,0,0,0.047619
1,5,2,2,1,1,1,0,0.857143
1,5,2,2,1,1,2,0,0.047619
1,5,2,2,1,2,1,0,0.047619
1,5,2,2,2,1,1,0,0.047619
1,5,2,3,1,1,1,1,0.809524
1,5,2,3,1,1,1,2,0.047619
1,5,2,3,1,1,2,1,0.047619
1,5,2,3,1,2,1,1,0.047619
1,5,2,3,2,1,1,1,0.047619
1,6,2,0,1,0,0,0,1.000000
1,6,2,1,0,1,0,0,0.120000
1,6,2,1,1,0,0,0,0.120000
1,6,2,1,1,1,0,0,0.760000
1,6,2,2,0,1,1,0,0.120000
1,6,2,2,1,0,1,0,0.120000
1,6,2,2,1,1,0,0,0.120000
1,6,2,2,1,1,1,0,0.640000
1,6,2,3,0,1,1,1,0.120000
1,6,2,3,1,0,1,1,0.120000
1,6,2,3,1,1,0,1,0.120000
1,6,2,3,1,1,1,0,0.120000
1,6,2,3,1,1,1,1,0.520000
1,7,2,0,1,0,0,0,1.000000
1,7,2,1,0,1,0,0,0.260504
1,7,2,1,1,0,0,0,0.260504
1,7,2,1,1,1,0,0,0.478992
1,7,2,2,0,0,1,0,0.040323
1,7,2,2,0,1,1,0,0.250000
1,7,2,2,1,0,0,0,0.041667
1,7,2,2,1,0,1,0,0.208333
1,7,2,2,1,1,0,0,0.248656
1,7,2,2,1,1,1,0,0.211022
1,7,2,3,0,0,1,1,0.040323
1,7,2,3,0,1,1,0,0.038978
1,7,2,3,0,1,1,1,0.211022
1,7,2,3,1,0,0,1,0.041667
1,7,2,3,1,0,1,1,0.208333
1,7,2,3,1,1,0,0,0.040323
1,7,2,3,1,1,0,1,0.208333
1,7,2,3,1,1,1,0,0.211022
1,8,2,0,1,0,0,0,1.000000
1,8,2,1,0,1,0,0,0.284553
1,8,2,1,1,0,0,0,0.284553
1,8,2,1,1,1,0,0,0.430894
1,8,2,2,0,0,1,0,0.121429
1,8,2,2,0,1,1,0,0.250000
1,8,2,2,1,0,0,0,0.122619
1,8,2,2,1,0,1,0,0.127381
1,8,2,2,1,1,0,0,0.248810
1,8,2,2,1,1,1,0,0.129762
1,8,2,3,0,0,1,1,0.121429
1,8,2,3,0,1,1,0,0.120238
1,8,2,3,0,1,1,1,0.129762
1,8,2,3,1,0,0,1,0.122619
1,8,2,3,1,0,1,1,0.127381
1,8,2,3,1,1,0,0,0.121429
1,8,2,3,1,1,0,1,0.127381
1,8,2,3,1,1,1,0,0.129762
1,9,2,0,1,0,0,0,1.000000
1,9,2,1,0,1,0,0,0.312500
1,9,2,1,1,0,0,0,0.312500
1,9,2,1,1,1,0,0,0.375000
1,9,2,2,0,0,1,0,0.200000
1,9,2,2,0,1,1,0,0.250000
1,9,2,2,1,0,0,0,0.200000
1,9,2,2,1,0,1,0,0.050000
1,9,2,2,1,1,0,0,0.250000
1,9,2,2,1,1,1,0,0.050000
1,9,2,3,0,0,1,1,0.200000
1,9,2,3,0,1,1,0,0.200000
1,9,2,3,0,1,1,1,0.050000
1,9,2,3,1,0,0,1,0.200000
1,9,2,3,1,0,1,1,0.050000
1,9,2,3,1,1,0,0,0.200000
1,9,2,3,1,1,0,1,0.050000
1,9,2,3,1,1,1,0,0.050000
1,10,2,0,1,0,0,0,0.900000
1,10,2,0,2,0,0,0,0.100000
1,10,2,1,1,1,0,0,0.800000
1,10,2,1,1,2,0,0,0.100000
1,10,2,1,2,1,0,0,0.100000
1,10,2,2,1,1,1,0,0.700000
1,10,2,2,1,1,2,0,0.100000
1,10,2,2,1,2,1,0,0.100000
1,10,2,2,2,1,1,0,0.100000
1,10,2,3,1,1,1,1,0.600000
1,10,2,3,1,1,1,2,0.100000
1,10,2,3,1,1,2,1,0.100000
1,10,2,3,1,2,1,1,0.100000
1,10,2,3,2,1,1,1,0.100000
1,11,2,0,1,0,0,0,1.000000
1,11,2,1,1,1,0,0,1.000000
1,11,2,2,1,1,1,0,1.000000
1,11,2,3,1,1,1,1,1.000000
1,12,2,0,1,0,0,0,1.000000
1,12,2,1,0,1,0,0,0.120000
1,12,2,1,1,0,0,0,0.120000
1,12,2,1,1,1,0,0,0.760000
1,12,2,2,0,1,1,0,0.120000
1,12,2,2,1,0,1,0,0.120000
1,12,2,2,1,1,0,0,0.120000
1,12,2,2,1,1,1,0,0.640000
1,12,2,3,0,1,1,1,0.120000
1,12,2,3,1,0,1,1,0.120000
1,12,2,3,1,1,0,1,0.120000
1,12,2,3,1,1,1,0,0.120000
1,12,2,3,1,1,1,1,0.520000
1,13,2,0,1,0,0,0,1.000000
1,13,2,1,0,1,0,0,0.241379
1,13,2,1,1,0,0,0,0.241379
1,13,2,1,1,1,0,0,0.517241
1,13,2,2,0,1,1,0,0.241379
1,13,2,2,1,0,1,0,0.241379
1,13,2,2,1,1,0,0,0.241379
1,13,2,2,1,1,1,0,0.275862
